conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0305,Sarah Jenkins,Healthcare,Mid-Market,Custom Integration,2026-07-10,0.283,0.441,0,5,"[0.5, 0.337, 0.156, 0.05, 0.05]",-1.671,-0.494,0.207,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: We run custom legacy database servers. Can **AI Marketing Agent** integrate with our internal systems?
Rep: Yes, **AI Marketing Agent** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **AI Marketing Agent** and follow up."
CONV_0306,Michael Chang,Fintech,Enterprise,None,2026-07-10,0.797,0.719,1,6,"[0.5, 0.548, 0.587, 0.608, 0.695, 0.95]",0.988,-0.027,0.971,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0307,Amanda Ross,Fintech,Enterprise,None,2026-07-10,0.838,0.741,1,8,"[0.5, 0.471, 0.594, 0.615, 0.718, 0.69, 0.721, 0.95]",-0.435,-0.618,1.445,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0308,David Kim,Edtech,Mid-Market,Competitor Comparison,2026-07-10,0.184,0.329,0,7,"[0.5, 0.452, 0.41, 0.356, 0.469, 0.237, 0.05]",-2.225,-0.224,-0.476,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: How does **Elastic VPS Compute Instance** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Elastic VPS Compute Instance** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **Elastic VPS Compute Instance** and follow up."
CONV_0309,Jessica Taylor,Edtech,Mid-Market,Security/Compliance,2026-07-10,0.227,0.254,0,6,"[0.5, 0.51, 0.361, 0.185, 0.061, 0.05]",-1.07,-1.562,-0.771,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: Since we are deploying **CRM Enterprise Suite** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **CRM Enterprise Suite** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **CRM Enterprise Suite** and follow up."
CONV_0310,Sarah Jenkins,Fintech,SMB,Pricing,2026-07-10,0.943,0.966,1,6,"[0.5, 0.591, 0.719, 0.95, 0.95, 0.95]",0.23,0.687,-0.105,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0311,Michael Chang,Fintech,Mid-Market,None,2026-07-10,0.94,0.627,1,7,"[0.5, 0.486, 0.547, 0.717, 0.823, 0.919, 0.95]",1.771,-0.148,0.051,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0312,Amanda Ross,Fintech,Mid-Market,Pricing,2026-07-10,0.91,0.852,1,5,"[0.5, 0.528, 0.751, 0.886, 0.95]",2.531,0.039,-0.144,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0313,David Kim,Fintech,Enterprise,None,2026-07-10,0.806,0.829,1,5,"[0.5, 0.542, 0.455, 0.492, 0.95]",1.67,-0.325,0.318,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0314,Jessica Taylor,Fintech,Mid-Market,Competitor Comparison,2026-07-10,0.901,0.612,1,4,"[0.5, 0.469, 0.513, 0.95]",0.9,-0.319,0.319,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: How does **AI Marketing Agent** stand out compared to other **SaaS Software** services in the market?
Rep: **AI Marketing Agent** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0315,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-10,0.859,0.89,1,7,"[0.5, 0.602, 0.732, 0.903, 0.95, 0.95, 0.95]",1.186,-0.191,-0.045,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0316,Michael Chang,Fintech,Enterprise,None,2026-07-10,0.916,0.66,1,4,"[0.5, 0.446, 0.58, 0.95]",3.163,-1.561,1.524,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0317,Amanda Ross,Fintech,Enterprise,None,2026-07-10,0.657,0.728,1,4,"[0.5, 0.643, 0.543, 0.95]",1.21,-0.118,1.889,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0318,David Kim,Fintech,Enterprise,None,2026-07-10,0.892,0.813,1,5,"[0.5, 0.568, 0.525, 0.735, 0.95]",0.102,-0.921,1.297,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0319,Jessica Taylor,Fintech,Mid-Market,None,2026-07-09,0.953,0.92,1,6,"[0.5, 0.788, 0.95, 0.95, 0.867, 0.95]",1.196,-1.658,2.259,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0320,Sarah Jenkins,Edtech,Mid-Market,None,2026-07-09,0.791,0.677,1,6,"[0.5, 0.487, 0.338, 0.497, 0.583, 0.95]",0.413,-0.718,-1.79,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0321,Michael Chang,Edtech,Mid-Market,None,2026-07-09,0.959,0.969,1,8,"[0.5, 0.576, 0.538, 0.457, 0.392, 0.493, 0.659, 0.95]",1.381,-0.17,-1.84,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0322,Amanda Ross,Logistics,Mid-Market,None,2026-07-09,0.729,0.853,1,5,"[0.5, 0.379, 0.594, 0.619, 0.95]",2.295,0.225,-2.142,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0323,David Kim,Logistics,Enterprise,None,2026-07-09,0.926,0.882,1,7,"[0.5, 0.454, 0.515, 0.661, 0.602, 0.734, 0.95]",3.351,-0.787,-1.393,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0324,Jessica Taylor,Fintech,Enterprise,None,2026-07-09,0.888,0.666,1,4,"[0.5, 0.662, 0.694, 0.95]",1.131,-0.432,0.3,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0325,Sarah Jenkins,Logistics,Enterprise,Pricing,2026-07-09,0.976,0.787,1,6,"[0.5, 0.591, 0.729, 0.844, 0.95, 0.95]",2.048,1.455,-0.704,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: The capabilities of **Consulting Implementation Package** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
