conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0263,David Kim,Healthcare,Mid-Market,None,2026-07-15,0.699,0.881,1,4,"[0.5, 0.512, 0.418, 0.95]",1.232,-0.546,1.78,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0264,Jessica Taylor,Healthcare,Enterprise,None,2026-07-15,0.97,0.619,1,8,"[0.5, 0.676, 0.82, 0.95, 0.95, 0.95, 0.95, 0.95]",1.542,-1.505,1.245,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0265,Sarah Jenkins,Healthcare,SMB,None,2026-07-15,0.74,0.825,1,8,"[0.5, 0.646, 0.897, 0.95, 0.95, 0.95, 0.95, 0.95]",1.971,-0.892,2.25,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0266,Michael Chang,Fintech,Enterprise,None,2026-07-15,0.714,0.695,1,5,"[0.5, 0.625, 0.66, 0.787, 0.95]",1.007,-0.142,1.92,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0267,Amanda Ross,Fintech,Mid-Market,Pricing,2026-07-15,0.778,0.644,1,6,"[0.5, 0.568, 0.358, 0.532, 0.588, 0.95]",1.721,-0.255,1.315,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0268,David Kim,Healthcare,Mid-Market,Pricing,2026-07-15,0.826,0.747,1,7,"[0.5, 0.448, 0.516, 0.588, 0.585, 0.714, 0.95]",0.603,0.604,2.002,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0269,Jessica Taylor,Healthcare,Enterprise,Custom Integration,2026-07-15,0.233,0.23,0,6,"[0.5, 0.591, 0.825, 0.744, 0.788, 0.05]",-2.701,0.386,1.247,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: We run custom legacy database servers. Can **BI Analytics Platform** integrate with our internal systems?
Rep: Yes, **BI Analytics Platform** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **BI Analytics Platform** and follow up."
CONV_0270,Sarah Jenkins,Logistics,Enterprise,None,2026-07-15,0.723,0.787,1,7,"[0.5, 0.63, 0.66, 0.645, 0.713, 0.905, 0.95]",0.08,-1.561,-1.187,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0271,Michael Chang,Logistics,Enterprise,None,2026-07-15,0.696,0.936,1,5,"[0.5, 0.782, 0.938, 0.95, 0.95]",1.082,0.471,-1.363,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0272,Amanda Ross,Healthcare,SMB,Competitor Comparison,2026-07-15,0.691,0.811,1,7,"[0.5, 0.74, 0.923, 0.95, 0.95, 0.826, 0.95]",1.543,-0.95,0.841,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0273,David Kim,Healthcare,SMB,None,2026-07-15,0.829,0.668,1,6,"[0.5, 0.554, 0.572, 0.693, 0.723, 0.95]",0.725,-0.728,1.293,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0274,Jessica Taylor,Logistics,Enterprise,None,2026-07-15,0.756,0.978,1,8,"[0.5, 0.529, 0.409, 0.595, 0.696, 0.756, 0.848, 0.95]",0.536,-0.475,-0.226,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0275,Sarah Jenkins,Logistics,Mid-Market,None,2026-07-15,0.977,0.717,1,8,"[0.5, 0.714, 0.879, 0.796, 0.932, 0.95, 0.95, 0.95]",0.85,-0.621,-0.111,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0276,Michael Chang,Healthcare,SMB,None,2026-07-15,0.947,0.771,1,5,"[0.5, 0.599, 0.709, 0.95, 0.95]",2.506,-0.501,1.101,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0277,Amanda Ross,Healthcare,SMB,None,2026-07-15,0.67,0.772,1,8,"[0.5, 0.628, 0.554, 0.636, 0.7, 0.643, 0.653, 0.95]",1.08,-0.524,0.68,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0278,David Kim,Logistics,SMB,None,2026-07-15,0.97,0.864,1,4,"[0.5, 0.342, 0.39, 0.95]",2.209,-0.565,-2.411,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0279,Jessica Taylor,Fintech,SMB,None,2026-07-14,0.719,0.961,1,7,"[0.5, 0.541, 0.665, 0.692, 0.906, 0.95, 0.95]",1.576,-0.803,1.597,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0280,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-14,0.917,0.788,1,7,"[0.5, 0.451, 0.527, 0.439, 0.52, 0.697, 0.95]",3.436,-0.497,1.147,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0281,Michael Chang,Edtech,SMB,Competitor Comparison,2026-07-14,0.373,0.207,0,5,"[0.5, 0.592, 0.457, 0.362, 0.05]",-1.201,0.538,-0.433,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **CRM Enterprise Suite** and follow up."
CONV_0282,Amanda Ross,Healthcare,Mid-Market,Pricing,2026-07-14,0.746,0.959,1,4,"[0.5, 0.429, 0.725, 0.95]",-0.404,-1.096,0.106,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0283,David Kim,Logistics,Enterprise,Pricing,2026-07-14,0.911,0.788,1,7,"[0.5, 0.735, 0.806, 0.923, 0.91, 0.95, 0.95]",1.797,0.15,-1.162,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
